LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID9254,9254,3,25.778900146484375,39.3773755209366,25.529123440267977,0.0,26.0,26,0.5,1,,199.44262295081967,169.0,110.0,353.0,12166.0,75.53046285885007,0.24415484882370658,1.0363745601537109
ID9063,9063,3,5.495534896850586,33.67,32.24,0.0,4.0,4,0.5,1,,143.98360655737704,142.0,110.0,218.0,8783.0,21.359222678801377,0.054383550664954615,0.6953869512272316
ID9031,9031,3,8.249865531921387,35.23765673244753,25.506526742576952,0.0,13.0,13,0.5,1,,163.40983606557376,162.0,102.0,247.0,9968.0,30.53543135942263,0.11737277583414372,1.1242772439314055
ID9096,9096,3,9.958879470825195,35.98396665350768,24.973671184345722,0.0,17.0,17,0.5,1,,167.13114754098362,151.0,102.0,288.0,10195.0,44.243069291447995,0.08799516856218344,0.6110461381827861
ID9130,9130,3,10.665569305419922,36.317502066170654,25.021422286637396,0.0,18.0,18,0.5,1,,172.7704918032787,160.0,112.0,276.0,10539.0,43.76809852035421,0.09313806668336451,0.6726576512123738
ID9163,9163,3,25.138687133789062,37.295398811617915,24.969811614943097,0.0,22.0,22,0.5,1,,222.04918032786884,192.0,101.0,413.0,13545.0,80.97209935722884,0.25615518252536756,1.1184166482420295
ID8973,8973,3,9.23267936706543,34.28066248910351,26.424811993368102,0.0,8.0,8,0.5,1,,155.7377049180328,147.0,111.0,221.0,9500.0,29.845659449543778,0.0999167826118419,0.948028075830755
ID9069,9069,3,9.263449668884277,35.06872131020805,24.772986093505082,0.0,15.0,15,0.5,1,,158.40983606557376,146.0,102.0,248.0,9663.0,39.148170263406655,0.07692838632157682,0.578096672779089
ID9199,9199,3,22.856163024902344,37.07218418377665,24.907182951072038,0.0,21.0,21,0.5,1,,218.88524590163934,220.0,112.0,441.0,13352.0,71.29261260482645,0.2701591893300125,1.3060612485199965
ID8980,8980,3,7.5726318359375,33.67,28.86,0.0,6.0,6,0.5,1,,141.98360655737704,134.0,99.0,211.0,8661.0,25.104111086485876,0.05903771781823788,0.6305818760892001
ID9237,9237,3,25.199785232543945,37.595797861209945,24.766943480567402,0.0,23.0,23,0.5,1,,215.7377049180328,195.0,99.0,415.0,13160.0,79.9184796400566,0.25416808806727426,1.0941430663647236
ID8952,8952,3,8.441484451293945,34.47009800949313,26.256699319984218,0.0,10.0,10,0.5,1,,150.37704918032787,146.0,101.0,233.0,9173.0,29.963958313517388,0.08898571322092826,0.8201824525167888
ID9144,9144,3,6.638331413269043,35.44670998123231,24.772365071297557,0.0,16.0,16,0.5,1,,158.36065573770492,145.0,115.0,266.0,9660.0,37.03918321043507,0.04926968445258268,0.40152125627539864
ID9017,9017,3,7.4107208251953125,35.58326698450591,25.3582246934326,0.0,14.0,14,0.5,1,,156.18032786885246,148.0,109.0,242.0,9527.0,32.97903788606803,0.095811414135836,0.8281323967480504
ID9083,9083,3,5.280397415161133,34.292518509686566,27.735863499172964,0.0,7.0,7,0.5,1,,143.88524590163934,146.0,105.0,188.0,8777.0,21.174747822705974,0.06582104854990567,0.8392831729002334
ID9051,9051,3,8.04410171508789,34.67605628566214,25.943760939198803,0.0,11.0,11,0.5,1,,150.80327868852459,138.0,104.0,240.0,9199.0,35.249973840241424,0.07204584235796264,0.5750128460037137
ID9179,9179,3,28.719932556152344,38.66768634355207,24.93381429605301,0.0,25.0,25,0.5,1,,224.81967213114754,211.0,108.0,455.0,13714.0,95.07637424665872,0.2871439930162451,1.055028752301301
ID9116,9116,3,13.371458053588867,36.70225530458166,25.056518832159824,0.0,19.0,19,0.5,1,,184.2295081967213,171.0,120.0,351.0,11238.0,52.158857810418276,0.12930955482528825,0.8088700029206074
ID8990,8990,3,4.521059989929199,33.67,30.42,0.0,5.0,5,0.5,1,,150.59016393442624,148.0,110.0,220.0,9186.0,25.808510901884237,0.08919556476129624,0.9556548095531232
ID9057,9057,4,6.5150885581970215,35.0962888356665,31.048712947205345,0.0,11.0,11,0.5,1,,146.72131147540983,140.0,106.0,244.0,8950.0,33.15022933432034,0.06735185343291303,0.558571279677212
ID9076,9076,4,11.674062728881836,36.60745260728542,30.36541621721908,0.0,15.0,15,0.5,1,,157.78688524590163,140.0,110.0,244.0,9625.0,43.37246236730489,0.11504587880622946,0.750697810119562
ID8981,8981,4,3.8730359077453613,33.67,31.98,0.0,6.0,6,0.5,1,,130.21311475409837,127.0,105.0,185.0,7943.0,16.361657163521425,0.017911057439385453,0.28007144326023187
ID8965,8965,4,5.465755939483643,34.54968304257467,31.281010764385215,0.0,9.0,9,0.5,1,,146.78688524590163,141.0,115.0,229.0,8954.0,23.878243063577326,0.07721158824906563,0.8812443615745214
ID8998,8998,4,8.697284698486328,35.53880126827663,30.443128821877135,0.0,12.0,12,0.5,1,,153.39344262295083,148.0,107.0,226.0,9357.0,33.48396565946383,0.09972343841872086,0.8308328610032585
ID9084,9084,4,7.332165241241455,33.67,32.89,0.0,7.0,7,0.5,1,,145.44262295081967,137.0,108.0,224.0,8872.0,31.876074930980195,0.07522806399012821,0.6384636095873538
ID8956,8956,4,6.337247371673584,35.0157461082625,31.6174562552949,0.0,10.0,10,0.5,1,,143.78688524590163,137.0,100.0,206.0,8771.0,28.266066082907237,0.06901378946183874,0.6568050284166475
ID9036,9036,4,5.981625556945801,36.216142987880495,30.18103103574695,0.0,13.0,13,0.5,1,,144.21311475409837,134.0,105.0,201.0,8797.0,27.003157071040395,0.07057685865094368,0.7041491877305937
