LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID23888,23888,0,3.9938173294067383,37.62915681676083,17.73093334405808,0.0,1.0,1,0.5,1,,139.2622950819672,131.0,108.0,252.0,8495.0,27.65194486188646,0.03296018482630734,0.3213985535685357
ID23891,23891,0,4.7284064292907715,37.525220057400716,17.85482096001407,0.0,5.0,5,0.5,1,,138.11475409836066,130.0,108.0,232.0,8425.0,27.958957038640136,0.0491419118679757,0.46277183075329803
ID23926,23926,0,4.133963584899902,37.42355813086902,17.860879499554887,0.0,6.0,6,0.5,1,,136.672131147541,131.0,101.0,255.0,8337.0,25.748605989111596,0.04132736394743092,0.42131475062241425
ID23912,23912,0,4.830652713775635,37.28815087349501,17.826338703341232,0.0,4.0,4,0.5,1,,138.98360655737704,129.0,108.0,260.0,8478.0,28.139232282395746,0.045724077273221024,0.43192582444530025
ID23915,23915,0,6.01153564453125,37.52820218264681,17.871571975706143,0.0,0.0,0,0.5,1,,147.62295081967213,138.0,109.0,247.0,9005.0,29.622156085395623,0.06117589870325871,0.5745928163814847
ID23900,23900,0,4.335970401763916,37.278271582255975,17.52529060103321,0.0,2.0,2,0.5,1,,140.4262295081967,133.0,107.0,237.0,8566.0,27.85226443002043,0.055655550167788996,0.5316232496492804
ID23903,23903,0,3.7127065658569336,37.281264614706515,17.711398133851414,0.0,3.0,3,0.5,1,,138.31147540983608,132.0,108.0,228.0,8437.0,23.833828188526883,0.03894126660393008,0.4350242650756939
ID23938,23938,1,16.742713928222656,37.83960006174841,19.16975585994553,0.0,16.0,16,0.5,1,,169.21311475409837,134.0,110.0,540.0,10322.0,83.4889443287949,0.15954653991264495,0.5577431581598157
ID23942,23942,1,14.02265453338623,37.861766580783204,19.14094876836849,0.0,17.0,17,0.5,1,,165.54098360655738,133.0,108.0,491.0,10098.0,77.13982407950121,0.14401064933660504,0.5402831512808203
ID23945,23945,1,12.825907707214355,37.915751664373296,19.035303570291802,0.0,18.0,18,0.5,1,,161.75409836065575,133.0,104.0,476.0,9867.0,78.83858102428974,0.14215885196919067,0.5107329618808565
ID23948,23948,1,9.547295570373535,37.98164652140309,18.89300918844486,0.0,22.0,22,0.5,1,,156.75409836065575,134.0,108.0,376.0,9562.0,64.0844899950331,0.12570908162954744,0.5463066052573877
ID23951,23951,1,10.258146286010742,37.876423074787866,18.806829636172267,0.0,21.0,21,0.5,1,,156.04918032786884,134.0,112.0,390.0,9519.0,58.874280244576575,0.11779769013671026,0.5586495373216512
ID23889,23889,1,10.709519386291504,38.18812166596174,18.690602466436378,0.0,1.0,1,0.5,1,,158.60655737704917,137.0,105.0,366.0,9675.0,57.16067374472435,0.10492756293976402,0.5269987363361843
ID23954,23954,1,10.43368148803711,37.9581846942662,18.97656785511343,0.0,19.0,19,0.5,1,,157.40983606557376,133.0,113.0,396.0,9602.0,63.61744442346516,0.12499217808666008,0.5498180286986505
ID23892,23892,1,7.7783203125,38.36327156729604,18.94464736658537,0.0,5.0,5,0.5,1,,147.2295081967213,133.0,93.0,293.0,8981.0,42.89653965944221,0.08371553303703495,0.5302654673745898
ID23956,23956,1,11.410722732543945,38.083112913497914,19.220888472121683,0.0,23.0,23,0.5,1,,154.18032786885246,133.0,104.0,395.0,9405.0,61.883898874349455,0.12231465532292275,0.5430566729598628
ID23895,23895,1,7.836184024810791,37.769552635042345,18.870073926899632,0.0,9.0,9,0.5,1,,148.0,133.0,104.0,312.0,9028.0,42.711044629385185,0.09087863305134432,0.577346939721663
ID23959,23959,1,12.790867805480957,37.92620714121794,19.122136537087293,0.0,24.0,24,0.5,1,,161.62295081967213,133.0,103.0,424.0,9859.0,73.28418745641888,0.13235315230655778,0.5155551700867463
ID23961,23961,1,9.410625457763672,38.04141616347522,18.95042467314616,0.0,25.0,25,0.5,1,,153.63934426229508,132.0,98.0,436.0,9372.0,63.41740896286162,0.11027667864466537,0.48125627614887223
ID23898,23898,1,11.463570594787598,37.70710824772469,19.081834624948502,0.0,11.0,11,0.5,1,,157.13114754098362,130.0,103.0,442.0,9585.0,64.37144175534056,0.12093046743975273,0.5266912452042145
ID23901,23901,1,9.92263126373291,38.10572975847207,18.640463042682867,0.0,2.0,2,0.5,1,,155.18032786885246,138.0,106.0,345.0,9466.0,50.02749517239538,0.09516936999770907,0.5391055559185178
ID23965,23965,1,11.055473327636719,37.94984365140959,18.804620650363308,0.0,20.0,20,0.5,1,,152.36065573770492,129.0,96.0,359.0,9294.0,61.62981767155821,0.10900605031716028,0.4859914560876022
ID23967,23967,1,11.045975685119629,37.99038086801636,18.821825279415172,0.0,26.0,26,0.5,1,,155.04918032786884,134.0,104.0,402.0,9458.0,60.98180773244542,0.12285927732217623,0.5563931836018406
ID23904,23904,1,10.028604507446289,38.20407326012086,18.581433539494316,0.0,3.0,3,0.5,1,,156.95081967213116,139.0,110.0,344.0,9574.0,49.576347260062164,0.09973544723188793,0.5742227231333326
ID23906,23906,1,8.588695526123047,37.74927966213685,18.924134789019465,0.0,7.0,7,0.5,1,,148.4262295081967,134.0,93.0,289.0,9054.0,42.31999488673309,0.08968453934018,0.5773136644219609
