LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID12839,12839,2,5.174593448638916,37.67599755627456,21.667448414606973,0.0,2.0,2,0.5,1,,137.327868852459,130.0,108.0,195.0,8377.0,20.845240313218913,0.05090916866842963,0.6382819953049111
ID12887,12887,2,4.026789665222168,37.76443395643843,21.535861731668057,0.0,1.0,1,0.5,1,,138.75409836065575,134.0,109.0,210.0,8464.0,20.802768836307116,0.05344094997961596,0.6767350109880128
ID12875,12875,2,4.30772590637207,37.84471664898936,21.536580997688414,0.0,0.0,0,0.5,1,,136.44262295081967,131.0,103.0,257.0,8323.0,26.939144127807733,0.0503872494853285,0.4859230182459478
ID12828,12828,2,4.621079921722412,37.34666745684757,22.004726605422427,0.0,4.0,4,0.5,1,,135.86885245901638,130.0,108.0,201.0,8288.0,21.402862277303054,0.0537361455348222,0.647459608117373
ID12725,12725,3,5.471807479858398,33.512364486578704,21.962472202310614,0.0,3.0,3,0.5,1,,136.59016393442624,129.0,94.0,241.0,8332.0,28.387425061800588,0.050122866134097624,0.45932406840012385
ID12709,12709,3,4.272094249725342,33.90892336580589,21.80519627643214,0.0,5.0,5,0.5,1,,133.36065573770492,127.0,102.0,207.0,8135.0,24.368034243577686,0.04646781663424534,0.4860305991354598
ID12840,12840,3,7.042473793029785,33.49619875258124,21.993926943181492,0.0,2.0,2,0.5,1,,145.29508196721312,134.0,104.0,280.0,8863.0,34.551577032167955,0.08081022242731381,0.6288251366588359
ID12888,12888,3,5.8744964599609375,33.26693609550588,21.853217041961436,0.0,1.0,1,0.5,1,,145.0327868852459,137.0,91.0,241.0,8847.0,31.942118074789988,0.07484236201736587,0.6323174801754733
ID12874,12874,3,7.199648380279541,32.76,21.580000000000002,0.0,0.0,0,0.5,1,,143.0655737704918,131.0,109.0,298.0,8727.0,43.33469312704661,0.03314369352341261,0.21182127925117628
ID12827,12827,3,4.502042293548584,33.71337071320462,21.96843371158124,0.0,4.0,4,0.5,1,,138.45901639344262,131.0,111.0,217.0,8446.0,23.8673932178693,0.0534485739960144,0.5886661084475981
ID12816,12816,4,4.546854019165039,34.48606526803972,23.41255111847047,0.0,7.0,7,0.5,1,,136.75409836065575,132.0,106.0,201.0,8342.0,21.673067570685447,0.060769904084405496,0.7229650826688641
ID12737,12737,4,3.9833521842956543,34.49560430819906,23.38018995668316,0.0,6.0,6,0.5,1,,135.0655737704918,133.0,104.0,187.0,8239.0,20.80053593256595,0.046155044878070595,0.5729586264700799
ID12726,12726,4,4.412756443023682,34.60920685071097,23.793407318423537,0.0,3.0,3,0.5,1,,138.85245901639345,128.0,102.0,262.0,8470.0,29.796440539978246,0.04938232496978329,0.4385882296836281
ID12712,12712,4,4.441720008850098,34.43382685335415,23.58373964181479,0.0,5.0,5,0.5,1,,137.70491803278688,132.0,102.0,232.0,8400.0,24.71594914375134,0.05120388228706522,0.5427728155406788
ID12841,12841,4,5.064629554748535,34.411568906332285,23.83014596276571,0.0,2.0,2,0.5,1,,140.8360655737705,130.0,107.0,265.0,8591.0,35.06573841984454,0.06334351891247551,0.47850831461334725
ID12889,12889,4,5.310302734375,34.28186981219416,23.805303752646726,0.0,1.0,1,0.5,1,,137.86885245901638,127.0,91.0,290.0,8410.0,34.8565992842274,0.05649118674675142,0.42298596999644683
ID12761,12761,4,4.967366695404053,34.28919433069459,23.51194355399773,0.0,10.0,10,0.5,1,,138.14754098360655,127.0,109.0,286.0,8427.0,35.42778385465931,0.06411592006818824,0.46990071554862817
ID12876,12876,4,6.571600914001465,34.18314813642433,23.915747004904254,0.0,0.0,0,0.5,1,,145.9672131147541,135.0,112.0,289.0,8904.0,39.64423758594043,0.07586766538822891,0.5192818061375244
ID12829,12829,4,5.247849464416504,34.23202835717708,23.64063832075015,0.0,4.0,4,0.5,1,,139.95081967213116,129.0,104.0,264.0,8537.0,28.96861878510848,0.06386615431565107,0.5800446519059321
ID12750,12750,4,4.415920257568359,34.48753187303466,23.53599335939691,0.0,8.0,8,0.5,1,,136.0983606557377,127.0,102.0,252.0,8302.0,31.293612190580145,0.057907725434531473,0.47611943704789195
ID12862,12862,4,5.614656448364258,34.43824479453429,23.43487119196431,0.0,9.0,9,0.5,1,,142.95081967213116,133.0,111.0,269.0,8720.0,34.332892988846815,0.07304542502099294,0.5668669784051455
ID12738,12738,5,4.7277045249938965,39.80979443554019,25.393672538557198,0.0,6.0,6,0.5,1,,133.18032786885246,127.0,96.0,206.0,8124.0,25.516993159279373,0.03902453380751628,0.39205996736249576
ID12803,12803,5,4.292572975158691,39.04614219222418,25.742950183856465,0.0,13.0,13,0.5,1,,135.0,127.0,107.0,227.0,8235.0,27.160633276858626,0.05279482464496979,0.49850725457159634
ID12934,12934,5,4.023200035095215,37.81099968111091,25.315215220845083,0.0,19.0,19,0.5,1,,132.0,127.0,104.0,212.0,8052.0,22.539594790797224,0.04953581351223146,0.5528150522836683
ID13000,13000,5,5.374800682067871,38.144651935030296,26.4510215094,0.0,28.0,28,0.5,1,,136.34426229508196,129.0,106.0,236.0,8317.0,30.790629118776618,0.06418360648110115,0.5341409218665601
