LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID16656,16656,0,4.549345016479492,36.7413183132808,33.580707538848365,0.0,0.0,0,0.5,1,,137.40983606557376,130.0,99.0,260.0,8382.0,31.916754768815036,0.06114659898455243,0.4961648683870266
ID16614,16614,0,3.85443115234375,36.43679632502014,33.43088125766211,0.0,1.0,1,0.5,1,,132.63934426229508,126.0,96.0,221.0,8091.0,24.201262217003784,0.04371496786984492,0.4591056066315193
ID16646,16646,1,4.029020309448242,36.92399273645216,17.579619537670165,0.0,0.0,0,0.5,1,,135.72131147540983,134.0,95.0,218.0,8279.0,20.600267916980258,0.03509885483046582,0.44680321915995797
ID16603,16603,1,3.6739535331726074,36.35669936093784,16.553964443546604,0.0,1.0,1,0.5,1,,136.19672131147541,134.0,109.0,193.0,8308.0,18.69921537759552,0.05008524445121104,0.6947979150235655
ID16594,16594,2,5.823596954345703,36.52120019204574,18.85982976321644,0.0,7.0,7,0.5,1,,141.59016393442624,129.0,101.0,324.0,8637.0,39.777454690305966,0.06918112035595488,0.4606407982244841
ID16658,16658,2,3.9061176776885986,36.472587861981246,18.909162720036274,0.0,9.0,9,0.5,1,,138.37704918032787,130.0,101.0,297.0,8441.0,34.59728502567132,0.05269811216471122,0.4004453498972722
ID16547,16547,2,4.325525760650635,36.32951416617381,18.75577337247742,0.0,10.0,10,0.5,1,,136.55737704918033,129.0,102.0,239.0,8330.0,27.572041751361063,0.05611664193404314,0.5263274528085835
ID16647,16647,2,5.243581771850586,35.980957792947784,18.65858808181766,0.0,0.0,0,0.5,1,,139.7377049180328,130.0,101.0,249.0,8524.0,31.96972611672083,0.050214456773676884,0.41797996233204565
ID16679,16679,2,6.425212383270264,36.10502190496585,18.960583187132002,0.0,3.0,3,0.5,1,,144.62295081967213,134.0,103.0,292.0,8822.0,36.090702373522845,0.08068160660934988,0.5983408553612799
ID16567,16567,2,6.941701412200928,36.52431303599843,18.986176329467188,0.0,8.0,8,0.5,1,,143.11475409836066,133.0,102.0,279.0,8730.0,36.0772774105141,0.0694899061878436,0.5154964559048247
ID16585,16585,2,6.387442588806152,36.26561366930391,19.226321139239538,0.0,4.0,4,0.5,1,,140.4262295081967,129.0,98.0,292.0,8566.0,40.87560764742768,0.06801813401303408,0.4375826516196043
ID16538,16538,2,5.915358543395996,36.45444715037872,18.984985955054974,0.0,6.0,6,0.5,1,,142.21311475409837,127.0,107.0,295.0,8675.0,41.799966010392225,0.07203065833551583,0.4571975494447612
ID16604,16604,2,5.482354164123535,35.90856032826164,18.903295335565012,0.0,1.0,1,0.5,1,,141.0983606557377,131.0,103.0,315.0,8607.0,33.158058305653135,0.058779619412133895,0.47248069623089245
ID16668,16668,2,6.483020305633545,35.962413572051986,18.921456184187125,0.0,2.0,2,0.5,1,,143.672131147541,130.0,97.0,306.0,8764.0,43.3200189717854,0.07531943135363048,0.4646045195685412
ID16557,16557,2,5.6696882247924805,36.556359435095374,19.2093488205977,0.0,5.0,5,0.5,1,,138.39344262295083,129.0,105.0,248.0,8442.0,33.21911030743428,0.05143927937312426,0.4076319254296117
ID16648,16648,3,5.813285827636719,36.8774234161679,19.622441975968176,0.0,0.0,0,0.5,1,,143.54098360655738,135.0,104.0,248.0,8756.0,32.75544421440595,0.05293631128339804,0.4406299290777181
ID16605,16605,3,3.9233906269073486,38.18676407016764,19.121335635258074,0.0,1.0,1,0.5,1,,136.60655737704917,131.0,110.0,233.0,8333.0,22.31910891928304,0.04595665715045755,0.5378478456819168
ID16669,16669,3,5.495337963104248,37.14938587156533,19.9005097784342,0.0,2.0,2,0.5,1,,137.72131147540983,130.0,105.0,203.0,8401.0,23.02906218060199,0.05879425394646436,0.6641683882662412
ID16595,16595,4,3.7867159843444824,37.105694598855166,20.869315653561188,0.0,7.0,7,0.5,1,,132.60655737704917,128.0,105.0,206.0,8089.0,19.725008397568633,0.04340497075541215,0.5593251733188339
ID16680,16680,4,3.935070037841797,39.283887337601634,20.46621968953826,0.0,3.0,3,0.5,1,,135.86885245901638,132.0,108.0,214.0,8288.0,22.4651399653152,0.04812452284505596,0.5553852334654649
ID16568,16568,4,3.7208633422851562,36.825864342186016,20.990216861744916,0.0,8.0,8,0.5,1,,136.01639344262296,134.0,107.0,195.0,8297.0,18.046691112480694,0.05110628124164355,0.7329111266387766
ID16649,16649,4,5.082510948181152,39.24053086230507,20.309141075629775,0.0,0.0,0,0.5,1,,142.0983606557377,134.0,109.0,235.0,8668.0,27.775711762877044,0.06076585897692635,0.5861300324737231
ID16586,16586,4,3.9922468662261963,39.64037545417543,20.77884399924431,0.0,4.0,4,0.5,1,,132.81967213114754,128.0,110.0,197.0,8102.0,19.699837729214345,0.04727050526994563,0.6086408853419663
ID16539,16539,4,3.6206066608428955,37.03317437136098,20.63544342903525,0.0,6.0,6,0.5,1,,132.55737704918033,128.0,106.0,187.0,8086.0,17.8992780023515,0.03792892069719111,0.5412541704804733
ID16606,16606,4,5.444374084472656,39.09528969057086,20.538727229369393,0.0,1.0,1,0.5,1,,139.31147540983608,131.0,103.0,249.0,8498.0,27.143778282574292,0.05459965844364817,0.5314334512794426
