LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID19696,19696,0,3.734339475631714,41.68254663653052,16.744250686353496,0.0,2.0,2,0.5,1,,140.59016393442624,138.0,104.0,179.0,8576.0,15.918937411335312,0.049628305783687224,0.8351505534223035
ID19685,19685,0,4.033233642578125,41.601744081949,16.53602813108813,0.0,1.0,1,0.5,1,,143.13114754098362,142.0,99.0,178.0,8731.0,17.29014691458314,0.049845340311095776,0.7860763058205965
ID19698,19698,1,5.645031452178955,39.17915355225825,17.87320431259164,0.0,2.0,2,0.5,1,,146.98360655737704,143.0,100.0,210.0,8966.0,22.903778293314176,0.059924771628156855,0.7256431659833257
ID19779,19779,1,3.595226287841797,38.42770115883808,17.636959757712525,0.0,4.0,4,0.5,1,,140.21311475409837,139.0,110.0,190.0,8553.0,17.876534669876,0.04283995236541468,0.6444164458410924
ID19686,19686,1,5.996435165405273,39.29101815815527,17.699598071751026,0.0,1.0,1,0.5,1,,147.47540983606558,146.0,113.0,205.0,8996.0,22.508225575980777,0.06910978643409495,0.8470822749937663
ID19751,19751,1,3.865570068359375,38.3691329563258,17.708756977081322,0.0,3.0,3,0.5,1,,135.95081967213116,134.0,109.0,174.0,8293.0,16.832930255413242,0.028859957148692855,0.45309734669130525
ID19709,19709,1,4.320411682128906,39.46328809052923,17.584745837253728,0.0,0.0,0,0.5,1,,142.81967213114754,140.0,115.0,195.0,8712.0,19.544400900446576,0.0476659329486752,0.6649376750395541
ID19699,19699,2,3.91023850440979,41.29629708106834,22.496552007320677,0.0,2.0,2,0.5,1,,140.24590163934425,136.0,111.0,217.0,8555.0,21.939048701424984,0.041087081657311994,0.504569064336362
ID19687,19687,2,5.995360374450684,41.27382320520177,22.23339491500682,0.0,1.0,1,0.5,1,,144.72131147540983,137.0,104.0,238.0,8828.0,26.01674534317016,0.06056156804925582,0.635288136129869
ID19710,19710,2,4.840070724487305,41.29793360951478,22.117931488787562,0.0,0.0,0,0.5,1,,139.85245901639345,131.0,104.0,218.0,8531.0,23.4853401547815,0.04798465563115446,0.5453190963611171
ID19808,19808,3,12.426831245422363,39.35080885664077,24.77344366327995,0.0,5.0,5,0.5,1,,163.55737704918033,139.0,105.0,434.0,9977.0,72.07531352461903,0.11610582828471264,0.4721306962701985
ID19744,19744,3,12.287294387817383,39.50929740059141,24.96320136659274,0.0,6.0,6,0.5,1,,161.62295081967213,139.0,97.0,385.0,9859.0,63.66164830163349,0.11129584489876429,0.5085157498009908
ID19843,19843,3,12.186186790466309,37.58610147801481,23.671936799501843,0.0,20.0,20,0.5,1,,159.81967213114754,131.0,108.0,468.0,9749.0,69.7599474858177,0.1167490158290678,0.4790178927103123
ID19781,19781,3,13.841605186462402,39.41472343972018,24.561062878300422,0.0,4.0,4,0.5,1,,172.72131147540983,140.0,112.0,550.0,10536.0,92.18263233884154,0.14958228253025943,0.48760360886053034
ID19879,19879,3,5.962789535522461,36.92,23.92,0.0,22.0,22,0.5,1,,155.86885245901638,130.0,101.0,395.0,9508.0,63.46586363545788,0.1272585565379707,0.5545140974922167
ID19688,19688,3,9.923455238342285,39.089344876608685,23.899666030478375,0.0,1.0,1,0.5,1,,168.85245901639345,141.0,107.0,529.0,10300.0,76.1044974723513,0.11453699804181358,0.45601420279102917
ID19753,19753,3,13.56699275970459,39.24679029675425,24.41027563308559,0.0,3.0,3,0.5,1,,182.59016393442624,152.0,118.0,592.0,11138.0,94.68093385139733,0.15329341916262607,0.5126589440591319
ID19722,19722,3,9.862527847290039,39.61485417443796,25.343013439423633,0.0,9.0,9,0.5,1,,156.36065573770492,136.0,109.0,340.0,9538.0,51.87614505945395,0.09925159728875091,0.5442897830080616
ID19818,19818,3,11.41210651397705,39.27865942341617,23.752727609062056,0.0,16.0,16,0.5,1,,163.7704918032787,144.0,105.0,402.0,9990.0,56.93018925040941,0.13544464058363448,0.6863077161935498
ID19851,19851,3,11.973827362060547,38.33166165281155,23.86015227714521,0.0,18.0,18,0.5,1,,166.9344262295082,138.0,103.0,497.0,10183.0,76.74348373042474,0.13518144168413002,0.5180673059556428
ID19790,19790,3,10.931717872619629,39.66146015322429,25.311943609751463,0.0,10.0,10,0.5,1,,163.55737704918033,145.0,101.0,356.0,9977.0,54.391336500758996,0.12665530142382073,0.6760871952388278
ID19731,19731,3,11.10756778717041,40.035744566863436,24.671013139784776,0.0,13.0,13,0.5,1,,156.672131147541,132.0,107.0,444.0,9557.0,62.84736040903002,0.12890743370060165,0.5693172387850134
ID19859,19859,3,10.259053230285645,39.264547210087336,23.922193026544903,0.0,17.0,17,0.5,1,,155.34426229508196,131.0,107.0,367.0,9476.0,59.469007403268925,0.11076064022505915,0.5209541454317705
ID19827,19827,3,8.84645938873291,37.99509018158287,23.753899971949508,0.0,19.0,19,0.5,1,,156.9672131147541,133.0,102.0,430.0,9575.0,65.60334524324064,0.10768037518630316,0.4651950196325525
ID19700,19700,3,14.819130897521973,39.11528561242659,24.17825527363651,0.0,2.0,2,0.5,1,,176.49180327868854,145.0,106.0,487.0,10766.0,85.48403807160331,0.14416039606889902,0.5202697348818505
