LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID44384,44384,0,23.75796127319336,24.20905212925505,6.464687902515003,0.0,9.0,9,0.5,1,,194.01639344262296,152.0,108.0,511.0,11835.0,91.83871583801657,0.21217446918337854,0.7395552291184879
ID44096,44096,0,9.779743194580078,23.379676563143,6.0024684284098875,0.0,1.0,1,0.5,1,,156.34426229508196,147.0,113.0,250.0,9537.0,34.113479860558364,0.11677668019297444,0.9584637848734416
ID44097,44097,0,17.49156951904297,22.880000000000003,6.11,0.0,0.0,0,0.5,1,,177.50819672131146,152.0,100.0,428.0,10828.0,63.27522499652336,0.1636750880284646,0.7891608933463524
ID44098,44098,0,8.290858268737793,24.01493154722349,6.006324413211613,0.0,3.0,3,0.5,1,,150.2622950819672,143.0,105.0,222.0,9166.0,27.4899385468843,0.08628185475467491,0.8683267729649836
ID44099,44099,0,20.511661529541016,24.22481100117903,6.3047734203269865,0.0,7.0,7,0.5,1,,181.2295081967213,147.0,106.0,426.0,11055.0,79.36590230122398,0.19503787314607374,0.7453533928945877
ID44100,44100,0,9.799993515014648,24.238982688368164,6.0453154805716185,0.0,4.0,4,0.5,1,,157.2622950819672,146.0,117.0,264.0,9593.0,35.185177579649576,0.10553096809129905,0.8533041690741943
ID44263,44263,0,22.34251594543457,24.366377389484178,6.52544976694295,0.0,11.0,11,0.5,1,,192.49180327868854,149.0,107.0,541.0,11742.0,98.26488402117,0.2064249117842881,0.6703563104260002
ID44296,44296,0,12.024568557739258,24.54116525062079,6.1571060330305665,0.0,13.0,13,0.5,1,,157.08196721311475,147.0,101.0,258.0,9582.0,39.059909149052565,0.13053836980050368,0.9287054123160051
ID44456,44456,0,14.537107467651367,22.880000000000003,6.63,0.0,17.0,17,0.5,1,,167.0327868852459,154.0,106.0,279.0,10189.0,41.55035788578913,0.15141401462009893,1.0572836527359515
ID44332,44332,0,16.524768829345703,24.44578674488653,6.247055432131465,0.0,12.0,12,0.5,1,,171.85245901639345,148.0,111.0,400.0,10483.0,61.510388300290046,0.16640367380793436,0.7971706658528837
ID44365,44365,0,27.540592193603516,24.22815582716588,6.487570521194628,0.0,10.0,10,0.5,1,,202.70491803278688,157.0,98.0,618.0,12365.0,119.04177757721517,0.23271570287350818,0.6429210403691181
ID44240,44240,0,8.898599624633789,23.719059661603225,5.897655084295226,0.0,2.0,2,0.5,1,,151.14754098360655,143.0,115.0,249.0,9220.0,32.06287368363071,0.09421406128993207,0.8117869614125304
ID44178,44178,0,11.32718276977539,24.299892571906252,6.169866178932215,0.0,6.0,6,0.5,1,,157.9672131147541,147.0,103.0,287.0,9636.0,43.441519008553236,0.12175354686920724,0.789361825592842
ID44402,44402,0,21.83936882019043,22.880000000000003,6.24,0.0,18.0,18,0.5,1,,177.9672131147541,153.0,109.0,364.0,10856.0,64.03669968934864,0.18036230241125145,0.8493202792156863
ID44437,44437,0,11.165196418762207,22.880000000000003,6.63,0.0,16.0,16,0.5,1,,167.39344262295083,154.0,106.0,253.0,10211.0,40.54885065717013,0.13797775064089518,1.0010716851757833
ID44313,44313,0,24.469966888427734,24.099235093407906,6.392693364123363,0.0,8.0,8,0.5,1,,197.50819672131146,154.0,108.0,624.0,12048.0,109.42267025176876,0.22811463997201412,0.6705359402775295
ID44281,44281,0,10.422551155090332,24.03039056971683,6.046447193123207,0.0,14.0,14,0.5,1,,155.44262295081967,143.0,112.0,258.0,9482.0,37.41413484685698,0.10772167698995949,0.8080474345281329
ID44219,44219,0,13.628734588623047,24.275735041016784,6.120723274154167,0.0,5.0,5,0.5,1,,163.60655737704917,140.0,103.0,294.0,9980.0,46.839897056720275,0.13685744816770662,0.8409635964494199
ID44347,44347,0,7.553510665893555,23.25522183766755,6.162350982719654,0.0,15.0,15,0.5,1,,151.7377049180328,152.0,101.0,223.0,9256.0,27.81780103898956,0.10070793560167772,0.9981419440747588
ID44385,44385,1,7.823067665100098,30.133641832220345,9.386296840476756,0.0,9.0,9,0.5,1,,149.21311475409837,143.0,105.0,224.0,9102.0,28.232436873271833,0.08436834835666228,0.8224156021849408
ID44314,44314,1,4.541502952575684,30.15554198511254,9.356895521800986,0.0,8.0,8,0.5,1,,138.65573770491804,137.0,106.0,180.0,8458.0,17.368443843075138,0.049374104510359944,0.7512350143369747
ID44140,44140,1,5.66355562210083,30.215870401886765,9.238544811870469,0.0,7.0,7,0.5,1,,142.5737704918033,137.0,113.0,189.0,8697.0,17.901079126124813,0.06414165641228858,0.9601324442142913
ID44367,44367,1,5.436014652252197,30.373592226653997,9.362963887059003,0.0,10.0,10,0.5,1,,142.672131147541,142.0,110.0,187.0,8703.0,17.90970064097053,0.07006465539825425,1.0432053085892434
ID44512,44512,2,12.975350379943848,24.624437621569403,7.57301723197096,0.0,21.0,21,0.5,1,,171.31147540983608,145.0,115.0,366.0,10450.0,61.061592124566204,0.15408025601606382,0.7491336534156778
ID44386,44386,2,12.216829299926758,24.996227424153663,9.670406334911036,0.0,9.0,9,0.5,1,,188.01639344262296,157.0,108.0,475.0,11469.0,84.93104885793704,0.18327772215357124,0.685775896484206
