LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(frame),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID28192,28192,0,4.789941310882568,31.487178469382073,14.255729709522086,0.0,0.0,0,0.475,1,,141.60655737704917,137.0,109.0,219.0,8638.0,21.02798031871233,0.048112101011512344,0.6182475242008727
ID28163,28163,0,5.486862659454346,31.28694261536428,14.360536351560393,0.0,1.0,1,0.475,1,,140.50819672131146,133.0,107.0,236.0,8571.0,25.372966552888315,0.05539811154250147,0.5813518467771198
ID28134,28134,0,5.102655410766602,31.775477624893597,14.758115961779708,0.0,4.0,4,0.475,1,,136.8360655737705,132.0,105.0,228.0,8347.0,21.886205950985698,0.0491198251790701,0.5854526969973136
ID28153,28153,0,4.764764785766602,31.45464119121792,14.469675781963957,0.0,3.0,3,0.475,1,,137.72131147540983,131.0,93.0,229.0,8401.0,25.517400042285516,0.04208094430163375,0.43589184668081693
ID28173,28173,0,4.66729211807251,31.421593829497446,14.428841756772378,0.0,2.0,2,0.475,1,,134.45901639344262,128.0,102.0,235.0,8202.0,25.015710910340463,0.04236110776814469,0.4368739870039877
ID28193,28193,1,7.713334083557129,32.73404496368742,15.134809990598923,0.0,0.0,0,0.475,1,,151.85245901639345,139.0,112.0,366.0,9263.0,45.55064436630718,0.08165996848922556,0.5033565805956088
ID28210,28210,1,5.857999801635742,31.828496922756248,15.930414629864249,0.0,8.0,8,0.475,1,,137.59016393442624,130.0,96.0,314.0,8393.0,34.061893199087024,0.06030438352860564,0.45948033198142374
ID28165,28165,1,9.682873725891113,32.259972121939896,15.48468035972253,0.0,1.0,1,0.475,1,,153.52459016393442,141.0,98.0,320.0,9365.0,48.227795083118146,0.08861497437812234,0.5182548173839382
ID28135,28135,1,7.84133243560791,32.39095486441566,15.948075014157109,0.0,4.0,4,0.475,1,,149.75409836065575,139.0,113.0,338.0,9135.0,41.369737626154105,0.08495005425560061,0.5668652837382172
ID28184,28184,1,7.315206527709961,32.45464180403331,15.849860554488963,0.0,5.0,5,0.475,1,,144.54098360655738,136.0,111.0,258.0,8817.0,30.255343203304218,0.07340233911332832,0.6533806673748522
ID28155,28155,1,8.405389785766602,32.19313741266581,15.83827760432721,0.0,3.0,3,0.475,1,,151.2295081967213,140.0,114.0,291.0,9225.0,39.33505368100356,0.0960677209091322,0.6739487745971212
ID28126,28126,1,6.602852821350098,32.25029261981879,15.604610357841667,0.0,7.0,7,0.475,1,,140.85245901639345,133.0,93.0,276.0,8592.0,35.1548176241293,0.07271193301982096,0.5431654762933971
ID28175,28175,1,8.453105926513672,32.21165102474036,15.581956167044423,0.0,2.0,2,0.475,1,,148.29508196721312,137.0,108.0,310.0,9046.0,42.23637621067693,0.08740813594514113,0.5644550657885518
ID28143,28143,1,7.333017349243164,32.36649520353507,15.597526634574423,0.0,6.0,6,0.475,1,,144.63934426229508,134.0,112.0,285.0,8823.0,35.66979711505952,0.07124043803052746,0.5393310494232629
ID28195,28195,2,5.923250198364258,32.44830397682921,20.257909637374063,0.0,0.0,0,0.475,1,,148.70491803278688,140.0,106.0,246.0,9071.0,28.555410615325357,0.058168364409397204,0.57253098710309
ID28166,28166,2,7.084138870239258,32.28791172983854,20.47574008925858,0.0,1.0,1,0.475,1,,149.63934426229508,144.0,114.0,220.0,9128.0,22.719325684598157,0.07383832748389994,0.9057812052775721
ID28128,28128,3,14.290276527404785,24.027367950311476,21.393413945447513,0.0,7.0,7,0.475,1,,177.7377049180328,159.0,105.0,414.0,10842.0,57.15881432154457,0.16072520588430905,0.8611542066982326
ID28240,28240,3,6.126161098480225,23.790002141100192,20.80000187200017,0.0,10.0,10,0.475,1,,155.9672131147541,139.0,100.0,378.0,9514.0,53.87917569683571,0.08522745439289468,0.454675035915515
ID28177,28177,3,10.433578491210938,24.781516447144412,21.53050743228669,0.0,2.0,2,0.475,1,,154.70491803278688,140.0,102.0,382.0,9437.0,52.32410033063001,0.09781588500149375,0.5268806194893116
ID28146,28146,3,12.424694061279297,23.790002141100192,21.19000190710017,0.0,6.0,6,0.475,1,,162.81967213114754,147.0,107.0,362.0,9932.0,49.95047820816176,0.08543167887375484,0.5131137701013179
ID28196,28196,3,9.308250427246094,24.61564969679623,21.51673210803903,0.0,0.0,0,0.475,1,,155.54098360655738,140.0,111.0,331.0,9488.0,48.976720242203434,0.08561692965207222,0.5009197783693382
ID28212,28212,3,9.206918716430664,24.204095929439323,21.335165232533992,0.0,8.0,8,0.475,1,,156.49180327868854,142.0,112.0,361.0,9546.0,48.94541958509147,0.0934238220007732,0.5463596697173673
ID28167,28167,3,10.413228988647461,24.50506253421939,21.35277742366779,0.0,1.0,1,0.475,1,,156.7377049180328,137.0,97.0,393.0,9561.0,55.67521939467153,0.07927559817368779,0.41356969862457815
ID28137,28137,3,9.135566711425781,24.555394835994854,21.256164650296252,0.0,4.0,4,0.475,1,,155.65573770491804,136.0,110.0,316.0,9495.0,45.530899854165575,0.06121902936230676,0.39443033336634836
ID28185,28185,3,11.428606986999512,24.012612180940387,21.290454346955023,0.0,5.0,5,0.475,1,,177.04918032786884,159.0,111.0,365.0,10800.0,54.470305742214016,0.14087291663248824,0.8027019888420784
