LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID21355,21355,1,7.703396320343018,26.237830931876342,11.26687077384832,0.0,25.0,25,0.5,1,,140.45901639344262,121.0,102.0,340.0,8568.0,51.42877721357042,0.09880451466676478,0.4911676715971702
ID21228,21228,1,7.9914116859436035,28.111746693047902,11.24250211549053,0.0,7.0,7,0.5,1,,146.27868852459017,127.0,104.0,361.0,8923.0,52.555409219711784,0.08067928498707512,0.41558402548596773
ID21362,21362,1,8.828349113464355,26.224246640643706,11.179957771312187,0.0,22.0,22,0.5,1,,146.36065573770492,122.0,100.0,414.0,8928.0,62.568637720742394,0.11371916958416481,0.477700424963949
ID21173,21173,1,8.484742164611816,28.274603139567805,11.096588604536638,0.0,6.0,6,0.5,1,,150.0327868852459,130.0,105.0,391.0,9152.0,59.355978978003215,0.08608131962677826,0.4006805598145318
ID21301,21301,1,8.92054271697998,26.617669858004806,11.026748347353589,0.0,17.0,17,0.5,1,,146.34426229508196,124.0,95.0,422.0,8927.0,69.14691732003233,0.11265359914990442,0.4285662495292399
ID21113,21113,1,10.436845779418945,28.526636959227492,11.450796830932887,0.0,2.0,2,0.5,1,,156.672131147541,136.0,104.0,389.0,9557.0,60.10122608607232,0.11930708091331597,0.5557191766268077
ID21369,21369,1,6.870231628417969,26.338669494501723,11.158447113767062,0.0,24.0,24,0.5,1,,141.44262295081967,121.0,101.0,376.0,8628.0,54.42993189724564,0.10189252083833718,0.4805909382931358
ID21242,21242,1,7.28070592880249,28.142273752494475,11.416861044784948,0.0,8.0,8,0.5,1,,149.91803278688525,128.0,107.0,429.0,9145.0,64.56967685685679,0.09158557022514394,0.38960500307738755
ID21310,21310,1,10.796966552734375,26.759316171453726,11.247069297464662,0.0,18.0,18,0.5,1,,147.1639344262295,121.0,80.0,412.0,8977.0,68.18410868813662,0.1255893048669324,0.48163819138666425
ID21375,21375,1,9.316856384277344,26.0,11.440000000000001,0.0,26.0,26,0.5,1,,140.7377049180328,121.0,95.0,397.0,8585.0,59.99413905800695,0.09973699504741335,0.4254995245556169
ID21137,21137,2,4.417888164520264,39.169974069223706,13.879811104160149,0.0,1.0,1,0.5,1,,133.88524590163934,132.0,105.0,202.0,8167.0,18.19624353234822,0.05266503549303943,0.7362294043925751
ID21091,21091,2,3.9268391132354736,39.99478728900894,14.928488507073087,0.0,0.0,0,0.5,1,,132.88524590163934,134.0,108.0,164.0,8106.0,14.910956106898634,0.04772791281859394,0.8119423545971642
ID21138,21138,3,3.624720335006714,26.0,14.040000000000001,0.0,1.0,1,0.5,1,,138.01639344262296,127.0,99.0,375.0,8419.0,37.8860096444051,0.022002014698817757,0.15685288215981083
ID21092,21092,3,10.222433090209961,26.0,15.08,0.0,0.0,0,0.5,1,,150.45901639344262,130.0,99.0,349.0,9178.0,53.22016340025392,0.11138226848639489,0.5666626726227296
ID21312,21312,4,8.244507789611816,27.184896913781238,16.722302560673572,0.0,18.0,18,0.5,1,,139.7377049180328,121.0,98.0,308.0,8524.0,46.63149923937118,0.08613620213886204,0.4752976345001604
ID21376,21376,4,4.240431785583496,26.336564604086846,16.570503091470105,0.0,26.0,26,0.5,1,,134.45901639344262,123.0,107.0,289.0,8202.0,35.82856112586335,0.07304349442033765,0.5109222008170283
ID21188,21188,4,7.644775390625,28.07679488045974,15.951544393827588,0.0,3.0,3,0.5,1,,138.59016393442624,125.0,101.0,331.0,8454.0,42.78098372298153,0.09211938780116428,0.5465030166928934
ID21126,21126,4,6.135714530944824,28.29617507538184,15.536890795712319,0.0,5.0,5,0.5,1,,136.21311475409837,124.0,95.0,264.0,8309.0,37.47582098460213,0.07628781151803948,0.5152577089938376
ID21257,21257,4,7.628432273864746,27.340421022563834,16.17508521203387,0.0,13.0,13,0.5,1,,136.60655737704917,122.0,96.0,288.0,8333.0,42.237534132776815,0.08872633224604809,0.527153129161053
ID21385,21385,4,3.9950108528137207,26.351977351713572,16.509391690774386,0.0,28.0,28,0.5,1,,130.8360655737705,120.0,92.0,257.0,7981.0,32.574110541895514,0.055706476297343224,0.4238843748351179
ID21323,21323,4,7.231411457061768,26.95394324727977,16.862215230365027,0.0,19.0,19,0.5,1,,138.1639344262295,126.0,101.0,346.0,8428.0,40.36301125530191,0.08611070534357405,0.5427804300693724
ID21391,21391,4,5.780650615692139,26.257654225707228,16.735389438769367,0.0,27.0,27,0.5,1,,135.31147540983608,123.0,97.0,241.0,8254.0,33.54029466358664,0.08330872461200253,0.6204917284889051
ID21139,21139,4,10.206024169921875,27.029880127563864,15.966262289642408,0.0,1.0,1,0.5,1,,142.50819672131146,123.0,100.0,289.0,8693.0,45.55861533995507,0.10295508031375038,0.5839683105353265
ID21203,21203,4,4.853797435760498,27.257254100329387,15.369957011694465,0.0,10.0,10,0.5,1,,129.19672131147541,118.0,98.0,267.0,7881.0,33.29705676288879,0.04738924041671878,0.3511133003900765
ID21269,21269,4,6.94400691986084,27.52678927143528,16.227528262258414,0.0,12.0,12,0.5,1,,139.24590163934425,123.0,97.0,280.0,8494.0,42.41409189475628,0.09034443775869296,0.5440514240207642
ID21333,21333,4,5.751402378082275,26.591549696136088,16.562028679077184,0.0,23.0,23,0.5,1,,133.68852459016392,124.0,97.0,270.0,8155.0,33.552715232206644,0.062453017832774356,0.46842509085484135
ID21399,21399,4,9.89808177947998,26.0,16.12,0.0,29.0,29,0.5,1,,142.8360655737705,128.0,101.0,297.0,8713.0,46.618730258652064,0.10377669490610446,0.5761373743445745
ID21339,21339,4,7.153963088989258,27.042507408878766,16.67982355129849,0.0,21.0,21,0.5,1,,139.34426229508196,128.0,89.0,316.0,8500.0,43.59735666524659,0.09084015108427757,0.532323526788916
ID21149,21149,4,6.915220737457275,27.069488233992484,15.639528140424527,0.0,11.0,11,0.5,1,,134.50819672131146,123.0,97.0,252.0,8205.0,36.95475745233158,0.07266613333452178,0.4931464057294401
ID21215,21215,4,5.069663047790527,27.601124867842007,15.5526969874345,0.0,9.0,9,0.5,1,,135.27868852459017,123.0,92.0,289.0,8252.0,39.852700095702836,0.06695150991778312,0.4260075759028541
